"Indicator type","Indicator","Description"
"IPv4","47.237.120.0",""
"IPv4","47.237.125.110",""
"IPv4","47.239.237.17",""
"IPv4","47.242.179.56",""
"IPv4","47.242.31.180",""
"IPv4","47.242.85.132",""
"IPv4","47.243.105.135",""
"IPv4","47.243.13.66",""
"IPv4","47.243.90.15",""
"IPv4","47.250.140.145",""
"IPv4","47.250.194.115",""
"IPv4","47.251.165.185",""
"IPv4","47.251.45.241",""
"IPv4","47.251.71.236",""
"IPv4","47.251.83.146",""
"IPv4","47.254.251.194",""
"IPv4","47.52.210.253",""
"IPv4","47.76.116.11",""
"IPv4","47.83.115.92",""
"IPv4","47.83.128.183",""
"IPv4","47.83.143.89",""
"IPv4","47.83.150.190",""
"IPv4","47.83.200.233",""
"IPv4","47.83.225.182",""
"IPv4","47.83.23.59",""
"IPv4","47.84.183.57",""
"IPv4","47.84.39.235",""
"IPv4","47.86.176.84",""
"IPv4","47.86.37.20",""
"IPv4","47.88.87.19",""
"IPv4","47.96.147.117",""
"IPv4","47.99.209.9",""
"IPv4","47.99.66.140",""
"IPv4","49.124.148.185",""
"IPv4","49.248.203.172",""
"IPv4","49.37.37.166",""
"IPv4","49.64.85.80",""
"IPv4","49.64.86.104",""
"IPv4","49.76.29.13",""
"IPv4","49.81.132.113",""
"IPv4","5.104.81.166",""
"IPv4","5.104.83.57",""
"IPv4","5.104.83.71",""
"IPv4","5.134.61.77",""
"IPv4","5.189.134.244",""
"IPv4","5.189.157.153",""
"IPv4","5.189.26.78",""
"IPv4","5.255.101.131",""
"IPv4","5.255.123.243",""
"IPv4","50.171.64.170",""
"IPv4","50.224.22.135",""
"IPv4","51.13.180.115",""
"IPv4","51.195.151.70",""
"IPv4","51.75.190.107",""
"IPv4","51.89.52.214",""
"IPv4","51.91.57.149",""
"IPv4","52.172.34.193",""
"IPv4","54.36.178.183",""
"IPv4","54.38.215.158",""
"IPv4","58.124.199.39",""
"IPv4","58.136.60.45",""
"IPv4","58.208.60.127",""
"IPv4","58.211.18.68",""
"IPv4","58.23.97.13",""
"IPv4","58.75.231.244",""
"IPv4","59.110.28.157",""
"IPv4","59.178.97.197",""
"IPv4","59.24.28.114",""
"IPv4","59.36.165.231",""
"IPv4","59.84.11.168",""
"IPv4","59.84.11.176",""
"IPv4","59.95.46.143",""
"IPv4","60.208.86.66",""
"IPv4","60.29.174.122",""
"IPv4","60.50.107.34",""
"IPv4","60.52.59.180",""
"IPv4","60.54.21.119",""
"IPv4","61.15.25.138",""
"IPv4","61.154.224.70",""
"IPv4","61.160.195.113",""
"IPv4","61.171.62.53",""
"IPv4","61.171.81.191",""
"IPv4","61.247.117.92",""
"IPv4","62.138.14.94",""
"IPv4","62.164.214.238",""
"IPv4","62.169.25.193",""
"IPv4","63.215.212.10",""
"IPv4","64.222.199.27",""
"IPv4","64.225.77.186",""
"IPv4","64.227.136.171",""
"IPv4","64.227.146.51",""
"IPv4","64.227.183.217",""
"IPv4","64.227.43.225",""
"IPv4","64.23.129.200",""
"IPv4","64.23.138.205",""
"IPv4","64.23.138.210",""
"IPv4","64.23.142.108",""
"IPv4","64.23.142.123",""
"IPv4","64.23.206.165",""
"IPv4","64.23.223.156",""
"IPv4","64.23.223.31",""
"IPv4","64.23.232.168",""
"IPv4","65.108.156.53",""
"IPv4","65.20.172.147",""
"IPv4","65.20.191.43",""
"IPv4","65.20.193.144",""
"IPv4","66.69.46.67",""
"IPv4","67.172.200.77",""
"IPv4","67.187.235.53",""
"IPv4","67.71.55.120",""
"IPv4","68.183.231.99",""
"IPv4","68.183.45.52",""
"IPv4","68.183.95.185",""
"IPv4","68.37.35.155",""
"IPv4","69.10.63.254",""
"IPv4","69.126.62.117",""
"IPv4","69.165.78.209",""
"IPv4","69.48.204.212",""
"IPv4","74.48.16.27",""
"IPv4","75.12.134.50",""
"IPv4","75.127.205.91",""
"IPv4","75.191.221.158",""
"IPv4","77.165.206.222",""
"IPv4","77.222.63.57",""
"IPv4","77.223.96.120",""
"IPv4","77.92.151.41",""
"IPv4","78.157.61.158",""
"IPv4","78.188.102.28",""
"IPv4","78.189.10.90",""
"IPv4","78.189.21.157",""
"IPv4","78.94.208.166",""
"IPv4","79.143.23.67",""
"IPv4","79.167.7.235",""
"IPv4","8.130.97.255",""
"IPv4","8.133.195.113",""
"IPv4","8.134.133.133",""
"IPv4","8.134.139.252",""
"IPv4","8.134.204.64",""
"IPv4","8.138.145.135",""
"IPv4","8.140.226.203",""
"IPv4","8.141.95.181",""
"IPv4","8.209.106.19",""
"IPv4","8.217.100.229",""
"IPv4","8.217.240.133",""
"IPv4","8.219.1.128",""
"IPv4","8.219.235.166",""
"IPv4","8.219.239.85",""
"IPv4","8.219.75.182",""
"IPv4","8.219.94.137",""
"IPv4","8.220.203.152",""
"IPv4","8.221.98.223",""
"IPv4","8.222.154.102",""
"IPv4","80.180.147.23",""
"IPv4","80.200.185.8",""
"IPv4","80.64.30.229",""
"IPv4","80.92.204.118",""
"IPv4","80.94.95.112",""
"IPv4","80.94.95.125",""
"IPv4","80.99.4.197",""
"IPv4","81.224.183.135",""
"IPv4","81.234.121.57",""
"IPv4","82.37.146.87",""
"IPv4","82.65.107.207",""
"IPv4","82.67.57.250",""
"IPv4","83.136.176.12",""
"IPv4","83.168.107.162",""
"IPv4","83.227.135.61",""
"IPv4","83.253.112.254",""
"IPv4","83.254.252.214",""
"IPv4","84.231.76.29",""
"IPv4","84.247.165.137",""
"IPv4","84.247.191.159",""
"IPv4","85.142.95.1",""
"IPv4","85.202.194.212",""
"IPv4","85.209.195.109",""
"IPv4","85.235.205.142",""
"IPv4","85.30.248.213",""
"IPv4","87.106.101.9",""
"IPv4","87.106.65.53",""
"IPv4","87.117.32.22",""
"IPv4","87.120.165.133",""
"IPv4","87.208.250.186",""
"IPv4","87.248.137.148",""
"IPv4","87.248.154.28",""
"IPv4","88.13.129.44",""
"IPv4","88.147.148.51",""
"IPv4","89.117.52.160",""
"IPv4","89.155.199.198",""
"IPv4","89.179.78.247",""
"IPv4","90.188.55.121",""
"IPv4","90.202.66.115",""
"IPv4","91.194.11.16",""
"IPv4","92.118.235.228",""
"IPv4","92.205.28.197",""
"IPv4","92.249.112.45",""
"IPv4","92.33.220.144",""
"IPv4","92.55.83.153",""
"IPv4","93.157.106.195",""
"IPv4","93.157.106.253",""
"IPv4","93.183.81.187",""
"IPv4","94.102.4.12",""
"IPv4","94.182.174.13",""
"IPv4","94.254.108.36",""
"IPv4","95.215.8.209",""
"IPv4","95.245.67.212",""
"IPv4","95.60.79.40",""
"IPv4","97.74.90.149",""
"IPv4","98.185.116.42",""
"IPv4","99.88.86.106",""
"URL","http://47.84.197.252:60135/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"IPv4","1.222.243.149",""
"IPv4","101.201.222.60",""
"IPv4","103.124.106.208",""
"IPv4","103.156.210.76",""
"IPv4","103.172.204.23",""
"IPv4","103.172.205.125",""
"IPv4","104.248.86.161",""
"IPv4","106.15.94.158",""
"IPv4","106.75.162.123",""
"IPv4","107.151.200.215",""
"IPv4","113.88.208.75",""
"IPv4","120.26.225.100",""
"IPv4","122.169.41.184",""
"IPv4","123.209.91.181",""
"IPv4","125.39.179.192",""
"IPv4","132.164.240.136",""
"IPv4","137.184.153.28",""
"IPv4","137.184.224.234",""
"IPv4","137.184.53.139",""
"IPv4","138.197.29.172",""
"IPv4","139.150.83.88",""
"URL","http://8.210.50.65:60126/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"IPv4","101.43.138.157",""
"IPv4","101.44.25.106",""
"IPv4","103.140.73.222",""
"IPv4","103.165.218.190",""
"IPv4","103.174.115.192",""
"IPv4","103.59.95.12",""
"IPv4","103.99.39.189",""
"IPv4","104.131.163.37",""
"IPv4","104.196.252.217",""
"IPv4","104.248.192.111",""
"IPv4","109.195.20.101",""
"IPv4","111.132.6.113",""
"IPv4","111.170.129.164",""
"IPv4","114.96.90.14",""
"IPv4","116.110.208.10",""
"IPv4","116.110.94.95",""
"IPv4","117.50.218.158",""
"IPv4","118.35.127.126",""
"IPv4","118.99.80.59",""
"IPv4","119.188.66.161",""
"IPv4","120.157.20.132",""
"IPv4","120.157.5.229",""
"IPv4","120.26.107.145",""
"IPv4","122.33.227.5",""
"IPv4","125.124.239.24",""
"IPv4","125.227.51.178",""
"IPv4","134.199.154.144",""
"IPv4","135.125.232.233",""
"IPv4","137.184.228.134",""
"IPv4","14.18.234.148",""
"IPv4","14.241.254.5",""
"IPv4","142.93.228.75",""
"IPv4","144.126.149.214",""
"IPv4","144.91.116.56",""
"IPv4","144.91.86.117",""
"IPv4","144.91.95.238",""
"IPv4","146.190.88.3",""
"IPv4","146.83.56.17",""
"IPv4","148.72.170.240",""
"IPv4","150.241.114.208",""
"IPv4","152.32.201.247",""
"IPv4","153.120.43.217",""
"IPv4","154.119.8.67",""
"IPv4","154.207.71.201",""
"IPv4","154.92.111.72",""
"IPv4","156.231.140.71",""
"IPv4","157.230.241.23",""
"IPv4","159.203.36.189",""
"IPv4","161.35.214.176",""
"IPv4","161.97.117.102",""
"IPv4","163.44.193.200",""
"IPv4","164.90.190.167",""
"IPv4","165.154.13.166",""
"IPv4","165.22.111.31",""
"IPv4","165.22.215.131",""
"IPv4","167.71.161.144",""
"IPv4","170.64.139.245",""
"IPv4","170.64.163.157",""
"IPv4","170.64.166.227",""
"IPv4","170.64.169.244",""
"IPv4","170.64.171.188",""
"IPv4","172.236.150.84",""
"IPv4","173.212.245.15",""
"IPv4","177.234.145.2",""
"IPv4","177.39.120.200",""
"IPv4","178.204.208.242",""
"IPv4","180.101.21.207",""
"IPv4","180.73.194.196",""
"IPv4","181.23.53.199",""
"IPv4","181.49.8.57",""
"IPv4","185.152.45.241",""
"IPv4","185.194.199.42",""
"IPv4","185.213.164.154",""
"IPv4","185.213.165.124",""
"IPv4","185.80.196.244",""
"IPv4","186.28.36.213",""
"IPv4","187.235.75.231",""
"IPv4","188.150.5.75",""
"IPv4","189.178.45.43",""
"IPv4","189.223.230.231",""
"IPv4","190.105.245.68",""
"IPv4","190.114.252.6",""
"IPv4","191.232.178.154",""
"IPv4","191.55.190.94",""
"IPv4","194.182.77.106",""
"IPv4","194.247.186.94",""
"IPv4","195.3.147.88",""
"IPv4","197.5.144.130",""
"IPv4","197.5.144.31",""
"IPv4","198.12.118.100",""
"IPv4","198.23.176.35",""
"IPv4","2.58.87.209",""
"IPv4","20.192.17.254",""
"IPv4","200.14.81.226",""
"IPv4","203.119.115.28",""
"IPv4","203.34.56.100",""
"IPv4","206.189.37.116",""
"IPv4","207.244.227.241",""
"IPv4","209.38.21.100",""
"IPv4","209.38.88.19",""
"IPv4","210.92.167.108",""
"IPv4","211.38.170.163",""
"IPv4","212.227.103.99",""
"IPv4","216.219.94.135",""
"IPv4","220.203.28.200",""
"IPv4","221.220.152.57",""
"IPv4","222.74.111.92",""
"IPv4","23.166.88.155",""
"IPv4","23.251.33.5",""
"IPv4","27.155.77.43",""
"IPv4","27.254.163.105",""
"IPv4","31.14.142.198",""
"IPv4","34.100.177.153",""
"IPv4","34.101.48.250",""
"IPv4","36.102.186.6",""
"IPv4","36.111.166.217",""
"IPv4","36.111.178.60",""
"IPv4","36.133.181.124",""
"IPv4","37.152.183.115",""
"IPv4","37.32.20.252",""
"IPv4","38.147.171.86",""
"IPv4","38.83.114.35",""
"IPv4","39.152.166.115",""
"IPv4","41.111.183.173",""
"IPv4","43.153.210.110",""
"IPv4","43.162.117.239",""
"IPv4","43.249.184.196",""
"IPv4","45.135.193.100",""
"IPv4","45.15.162.91",""
"IPv4","45.207.206.60",""
"IPv4","46.101.58.67",""
"IPv4","47.237.26.209",""
"IPv4","47.237.89.234",""
"IPv4","47.242.7.37",""
"IPv4","47.90.165.190",""
"IPv4","47.90.171.91",""
"IPv4","47.93.23.120",""
"IPv4","49.247.35.31",""
"IPv4","51.107.209.146",""
"IPv4","51.195.224.111",""
"IPv4","52.230.117.39",""
"IPv4","64.227.153.29",""
"IPv4","64.23.151.46",""
"IPv4","64.23.152.202",""
"IPv4","71.67.120.80",""
"IPv4","8.130.65.227",""
"IPv4","8.219.89.130",""
"IPv4","8.222.167.191",""
"IPv4","81.181.129.243",""
"IPv4","87.106.108.106",""
"IPv4","88.13.22.223",""
"IPv4","88.149.250.15",""
"IPv4","89.236.254.225",""
"IPv4","89.44.137.176",""
"IPv4","91.108.245.232",""
"IPv4","91.245.225.226",""
"IPv4","91.80.137.60",""
"IPv4","92.255.110.52",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"IPv4","103.117.180.143",""
"IPv4","103.171.85.231",""
"IPv4","103.253.21.191",""
"IPv4","107.173.37.6",""
"IPv4","109.95.68.113",""
"IPv4","110.41.60.116",""
"IPv4","112.48.24.3",""
"IPv4","116.110.117.39",""
"IPv4","116.118.49.238",""
"IPv4","118.69.174.86",""
"IPv4","120.157.9.227",""
"IPv4","125.122.37.40",""
"IPv4","128.199.203.217",""
"IPv4","134.122.35.207",""
"IPv4","135.181.34.249",""
"IPv4","14.103.118.120",""
"IPv4","14.103.122.187",""
"IPv4","14.103.180.206",""
"IPv4","14.103.85.167",""
"IPv4","148.135.6.158",""
"IPv4","152.42.225.137",""
"IPv4","154.12.177.249",""
"IPv4","157.119.43.42",""
"IPv4","165.154.168.234",""
"IPv4","167.99.194.177",""
"IPv4","171.251.21.101",""
"IPv4","175.6.105.214",""
"IPv4","176.105.211.121",""
"IPv4","179.176.210.17",""
"IPv4","180.232.27.3",""
"IPv4","183.50.34.129",""
"IPv4","185.213.164.160",""
"IPv4","185.213.164.197",""
"IPv4","195.93.152.204",""
"IPv4","20.3.143.214",""
"IPv4","201.76.170.66",""
"IPv4","206.189.47.163",""
"IPv4","216.189.155.193",""
"IPv4","217.154.59.83",""
"IPv4","221.178.85.33",""
"IPv4","24.187.160.117",""
"IPv4","36.95.194.51",""
"IPv4","38.47.92.86",""
"IPv4","42.96.0.176",""
"IPv4","45.182.206.85",""
"IPv4","45.92.217.130",""
"IPv4","46.27.175.111",""
"IPv4","47.116.123.14",""
"IPv4","47.83.22.39",""
"IPv4","47.89.179.108",""
"IPv4","49.206.112.15",""
"IPv4","49.207.240.236",""
"IPv4","49.72.110.170",""
"IPv4","5.249.148.124",""
"IPv4","51.75.27.218",""
"IPv4","77.3.137.55",""
"IPv4","85.208.253.142",""
"IPv4","85.208.253.151",""
"IPv4","91.210.179.185",""
"IPv4","92.30.240.246",""
